flight_number,aircraft,origin_iata,actual_arrival
SV 759,Boeing 777,,2026-08-08 20:05Z
AI 6411,Boeing 777,,2026-08-08 20:05Z
AI 2015,Airbus A350-900,,2026-08-08 18:00Z
AI 2017,Boeing 787-9,,2026-08-08 18:00Z
AI 2255,Airbus A321-200 (Sharklets),,2026-08-08 17:50Z
